Season,Competition Name,# Squads,Champion,Runner-Up
2023,UEFA Champions League,78,Manchester City,Inter
2022,UEFA Champions League,80,Real Madrid,Liverpool
2021,UEFA Champions League,79,Chelsea,Manchester City
2020,UEFA Champions League,79,Bayern Munich,Paris S-G
2019,UEFA Champions League,79,Liverpool,Tottenham
2018,UEFA Champions League,79,Real Madrid,Liverpool
